Modelo,Valor,Local
iPhone ,R$1600,Fortaleza Prefeito José Walter
iPhone XR 128gb,R$1600,Fortaleza Rodolfo Teófilo
iPhone XS gold ,R$1649,Fortaleza Centro
iPhone 8 Plus 64gb Impecável garantia 6 meses ,R$1649,Maracanaú Centro
iPhone 8 Plus 64gb Impecável garantia 6 meses ,R$1649,Maracanaú Centro
iPhone 8 Plus 256g ,R$1650,Fortaleza Quintino Cunha
iPhone XS gold ,R$1650,Fortaleza Parangaba
iPhone X 256gb,R$1650,Fortaleza Mondubim
iPhone XS gold ,R$1650,Fortaleza Parangaba
iPhone XS gold ,R$1650,Fortaleza Parangaba
iPhone XR 128 gigas $1700 reais ,R$1700,Fortaleza Barroso
iPhone xr ,R$1700,Fortaleza Fátima
IPHONE 8plus ,R$1700,Maracanaú Industrial
iPhone XR a venda ,R$1700,Maracanaú Jereissati I
Vendo iPhone XR 64 GB ,R$1750,Fortaleza Bom Futuro
iPhone 8 Plus 256g ,R$1750,Fortaleza Jangurussu
iPhone XS Max ,R$1800,Fortaleza Farias Brito
Vendo IPhone 8 Plus,R$1800,Fortaleza Maraponga
Iphone XS Max 64gb GOLD,R$1800,Fortaleza Cocó
iPhone XR 128 gb,R$1800,Horizonte Centro
iPhone xr128,R$1800,Fortaleza José de Alencar
IPHONE XR 64GB BRANCO,R$1800,Fortaleza Dendê
iPhone XS Max 64 gb Branco,R$1850,Fortaleza Tauape
iPhone XR 64 gigas,R$1850,Fortaleza João XXIII
iphone XR 64GB ,R$1850,Fortaleza Vicente Pinzon
iPhone XR 128Gb,R$1899,Fortaleza Jardim das Oliveiras
iPhone XR Branco 64gb Impecável garantia 6 meses ,R$1899,Maracanaú Centro
Iphone 11 Branco,R$1900,Fortaleza Vila União
iPhone XR,R$1900,Fortaleza Henrique Jorge
iPhone XS absolutamente impecável ,R$1900,Fortaleza Cidade dos Funcionários
iPhone 11 64gb Branco,R$1900,Fortaleza Itaperi
iPhone XS Max ,R$1900,Fortaleza Moura Brasil
Iphone X S   256 gb branco 190000,R$1900,Fortaleza Centro
iPhone XS Max 64gb,R$1900,Fortaleza Tauape
iPhone XR transformado no 13 pro ,R$2000,Fortaleza Conjunto Ceará I
iPhone XR 64GB semi novo ,R$2000,Fortaleza Centro
iPhone XR 128g,R$2000,Fortaleza Jardim Iracema
iPhone 11 128gb,R$2000,Fortaleza Messejana
iPhone XS Max 64gb,R$2000,Caucaia São Miguel (Jurema)
iPhone 11,R$2000,Fortaleza Varjota
iPhone 11 64GB sem marcas de uso ,R$2099,Maracanaú Distrito Ind Iii
IPHONE 11 - 64GB - Promoção dia das Mães,R$2100,Caucaia Nova Metrópole (Jurema)
iPhone 11 (Semi novo),R$2100,Fortaleza Dionisio Torres
iPhone XR na carcaça do 14 pro ,R$2100,Fortaleza Aldeota
IPHONE 11 64GB ,R$2100,Fortaleza Centro
IPHONE XR,R$2100,Fortaleza Rodolfo Teófilo
Iphone xr,R$2100,Fortaleza Cajazeiras
iPhone 11 64gb perfeito,R$2150,Fortaleza Passaré
iPhone 11 219999,R$2199,Caucaia Marechal Rondon (Jurema)
iPhone 11 64gb semi novos Impecáveis com Garantia,R$2199,Fortaleza Aldeota
Iphone 11,R$2200,Fortaleza Paupina
IPHONE XS MAX 64 GB,R$2200,Fortaleza Quintino Cunha
iPhone 11 128 gigas ,R$2200,Fortaleza Barra do Ceará
iPhone 11,R$2250,Fortaleza Henrique Jorge
iPhone 11 64g impecável ,R$2300,Fortaleza Conjunto Ceará II
IPhone 12 mini 64gb,R$2390,Fortaleza Bela Vista
iPhone 11 Preto ,R$2400,Fortaleza Parquelândia
iPhone 11 64g tudo funcionando ,R$2450,Maracanaú Industrial
iPhone 11 64GB (COM GARANTIA ),R$2499,Eusébio Tamatanduba
iPhone 12,R$2500,Fortaleza Cocó
iPhone 11,R$2500,Maracanaú Novo Maracanaú
iPhone 11 64GB - Completo com caixa,R$2500,Fortaleza Meireles
iPhone 11 128gb,R$2500,Fortaleza Carlito Pamplona
iPhone 11 128GB Original nunca aberto Não compre 64GB ,R$2500,Fortaleza Meireles
Iphone 11 64GB,R$2500,Caucaia Tabapuá
iPhone 11 Black 64gb Impecável garantia 6 meses ,R$2599,Maracanaú Centro
iPhone 11pro ,R$2600,Maracanaú Timbó
IPHONE 12 MINI 128 gb,R$2600,Fortaleza Jardim Cearense
iPhone 11 Pro ,R$2600,Fortaleza São Gerardo
Iphone 11 red 64gb,R$2600,Fortaleza Manoel Sátiro
iPhone 11 256gb Black,R$2699,Fortaleza Papicu
iPhone 11 Pro Max 2600,R$2700,Fortaleza Siqueira
IPhone 11 PRO MAX 64gb ,R$2700,Fortaleza Vila Velha
Iphone 11 - 128GB,R$2700,Fortaleza Montese
IPHONE 11 128 GB,R$2700,Fortaleza Quintino Cunha
iPhone 11 256gb branco ,R$2750,Fortaleza Aldeota
iPhone 11 Pro 256gb,R$2799,Aquiraz
IPhone 11 64gb,R$2800,Fortaleza Bela Vista
iPhone 11 verde 128 gb,R$2850,Fortaleza Papicu
iPhone 11 Pro a partir de R$2899 ou 10xR$322,R$2899,Fortaleza Edson Queiroz
iPhone 11 Pro Max ,R$2900,Fortaleza Messejana
iPhone 11 Pro Max 64g,R$2900,Fortaleza Centro
iPhone 11 Pro 512gb,R$2999,Aquiraz
iPhone 6 128gb,R$300,Fortaleza Vicente Pinzon
iPhone SE 1ª Geração ,R$300,Fortaleza Fátima
Iphone 11 pro,R$3000,Eusébio Cararu
Iphone 11 Pró - 64g,R$3000,Fortaleza Vicente Pinzon
iPhone 12(ATENÇÃO),R$3000,Pacajus
iPhone 11 Pro 64g,R$3000,Caucaia Arianópolis (Jurema)
iPhone 11 Pro 64gb,R$3000,Fortaleza Jacarecanga
iPhone 12 Braco 64 Gb,R$3000,Fortaleza Aldeota
Iphone 12 128gb,R$3099,Fortaleza Edson Queiroz
iPhone 11 PRO 64 gb ,R$3100,Maracanaú Jardim Bandeirantes
iPhone 12,R$3100,Fortaleza Barra do Ceará
iPhone 11 Pro Max 64GB,R$3100,Fortaleza Prefeito José Walter
iPhone 11 Pro Max 64gb Impecável Garantia 6 meses ,R$3299,Maracanaú Centro
iPhone 12,R$3299,Aquiraz
VENDO IPHONE 11 PRO MAX 256 GB,R$3350,Fortaleza Salinas
iPhone 11 Pro Max 64gb TODO ORIGINAL ,R$3399,Maracanaú Luzardo Viana
iPhone 11 Pro Max ,R$3400,Caucaia Iparana
iPhone 11 PRO MAX 256gb,R$3400,Fortaleza Manuel Dias Branco
iPhone 11 Pro Max 64GB (COM GARANTIA),R$3449,Eusébio Tamatanduba
iPhone 11 Pro Max 64gb ZERO garantia 6 meses ,R$3499,Maracanaú Centro
iPhone 5s,R$350,Fortaleza Granja Lisboa
iPhone SE 2016 vendo ou troco em Android ,R$350,Caucaia Planalto Caucaia
Vendo iPhone 12 Pro,R$3500,Pacatuba Senador Carlos Jereissati
iPhone 12 256 GB acompanha carregador original ,R$3500,Fortaleza Cristo Redentor
iPhone 12 64gb,R$3500,Caucaia Nova Metrópole (Jurema)
Vendo iPhone semi novo 11 pro Max 256g,R$3700,Fortaleza Parque Dois Irmãos
iPhone 12 ,R$3800,Fortaleza Parque Dois Irmãos
iPhone 12 Pro Max ,R$3900,Fortaleza Serrinha
iPhone 13 Pró 128Gigas 88%Bateria (IMPECÁVEL DE NOVO),R$3999,Fortaleza Padre Andrade
iPhone 12 Pro Max 128gb ,R$3999,Fortaleza Vila Peri
iPhone 11 Pro Max 64gb TODO ORIGINAL ,R$3999,Maracanaú Luzardo Viana
4 gigas bem conservado.,R$400,Fortaleza Jardim das Oliveiras
iPhone 13 Mini 256 Gb ,R$4000,Caucaia Padre Romualdo
iPhone 11 promax 512 gigas,R$4000,Fortaleza Henrique Jorge
iPhone 12 pro Max 128g 87% todo original com garantia ,R$4100,Fortaleza Floresta
iPhone 12 Pro Max,R$4300,Fortaleza Boa Vista-Castelão
Iphone 12 pro max 128GB- 95% bateria,R$4350,Fortaleza Amadeu Furtado
iPhone 13 128GB rose (GARANTIA APPLE),R$4399,Eusébio Tamatanduba
iPhone 12 Pro 128gb Pacific Blue (Novíssimo com Garantia Apple),R$4499,Fortaleza José Bonifácio
iPhone 6S - 32Gb,R$450,Fortaleza Álvaro Weyne
iPhone 7,R$450,Fortaleza Quintino Cunha
iPhone 6s 32Gb ,R$450,Caucaia Arianópolis (Jurema)
iPhone 7 Plus ,R$450,Fortaleza Genibaú
iPhone 12 Pro Max 128gb TODO ORIGINAL ,R$4599,Maracanaú Luzardo Viana
iPhone 6s Rose ,R$470,Fortaleza Parquelândia
Iphone 7 Rose ,R$499,Fortaleza Curió
iPhone 7 Rose,R$500,Maranguape Novo Maranguape II
IPHONE 6S ,R$500,Itaitinga
iPhone 7,R$500,Fortaleza Conjunto Ceará II
iPhone 7 ROSE,R$500,Maranguape Novo Maranguape II
iPhone 12 Pro Max  ,R$5000,Acarape
iPhone 12 Pro Max ,R$5000,Fortaleza Antônio Bezerra
Iphone 13 pro 128gb | Seminovo (Sem marcas de uso),R$5100,Fortaleza Fátima
iPhone 13 Pró Max 128gb (GARANTIA APPLE),R$5150,Fortaleza Padre Andrade
iPhone 7 normal ,R$525,Caucaia Marechal Rondon (Jurema)
 iPhone 13 Pro a partir de R$5299 ou 10xR5389,R$5299,Fortaleza Edson Queiroz
iPhone 7,R$550,Fortaleza Pici
iPhone 7 ,R$550,Fortaleza Henrique Jorge
iPhone Leia as Informações ,R$550,Fortaleza Pirambu
iPhone PRO MAX 13,R$5600,Fortaleza Conjunto Palmeiras
IPHONE 12 PRO MAX 128GB SEMINOVO ,R$5750,Fortaleza Parangaba
iPhone 13 Pro Max a partir de R$5799 ou 10X644R$,R$5799,Fortaleza Edson Queiroz
IPhone 13 Pro Max ,R$5800,Fortaleza Aerolândia
iPhone 13 Pro Max Branco ,R$5800,Fortaleza Rodolfo Teófilo
iPhone 14pro,R$5890,Fortaleza De Lourdes
Iphone 13 pro Max 128GB,R$5890,Fortaleza Meireles
IPHONE 7PLUS 256 GIGAS ,R$599,Fortaleza Aldeota
IPHONE 7 128GB prata ,R$600,Fortaleza Cidade dos Funcionários
Iphone ,R$600,Fortaleza Conjunto Esperança
iPhone 7 rosê,R$600,Fortaleza Meireles
iPhone 7 ,R$600,Fortaleza Papicu
IPHONE 13 PRO ,R$6000,Maracanaú Timbó
iPhone 7. 128g,R$650,Fortaleza Edson Queiroz
iPhone 6 64gb,R$650,Fortaleza Edson Queiroz
IPHONE 13 PRO MAX 256GB ,R$6500,Fortaleza Dionisio Torres
iPhone 14 pro Max 128gb,R$6900,Fortaleza Maraponga
IPhone 6 128gb,R$700,Fortaleza Jardim das Oliveiras
Iphone 7 32gb em perfeito estado,R$700,Fortaleza Jangurussu
IPhone 7 Plus 32gb bateria 100%!,R$749,Fortaleza Cais do Porto
iPhone 7 Plus Rosé,R$750,Fortaleza Conjunto Ceará I
iPhone Xr Retirada de peças ,R$750,Fortaleza Jangurussu
IPhone Xr retirada de peças ,R$750,Fortaleza Jangurussu
Iphone 7plus ,R$750,Fortaleza Cais do Porto
VENDA IPHONE 8,R$800,Fortaleza Antônio Bezerra
Iphone 7 ,R$800,Fortaleza Prefeito José Walter
iPhone 7 ,R$800,Fortaleza Parreão
iPhone 8,R$800,Fortaleza Mondubim
iPhone 7 plus,R$800,Fortaleza Dionisio Torres
IPhone 7 32GB ,R$800,Fortaleza Cristo Redentor
iPhone 8,R$800,Caucaia Parque Albano (Jurema)
iPhone 8 ,R$850,Aquiraz
IPHONE 7 PLUS 128GB ROSE - CELULAR PARA EXIGENTES,R$850,Fortaleza Passaré
Iphone 7 Plus 32Gb,R$900,Fortaleza Dom Lustosa
iPhone 8 64GB (Ótimo Estado de Uso),R$950,Fortaleza Vila Velha
Iphone 7 plus,R$950,Maranguape Novo Parque Iracema
iPhone 8 - Preto - 64Gb ,R$950,Fortaleza Montese
iPhone 7 PLUS ,R$950,Fortaleza Mondubim
iPhone 7 Plus 256gb ótimo + acessórios - Troco,R$999,Fortaleza Pici
Troco Por IPhone De Menor Valor ,,Fortaleza Jangurussu
iPhone 12 Pro Max 256Gb,,Fortaleza Edson Queiroz
IPHONE 13 APENAS PARA VENDA ,,Fortaleza Meireles
iPhone 13 Pro Max 128GB ( Na Garantia ),,Maracanaú Cidade Nova
iPhone ,,Fortaleza Centro
iPhone XR ,,Maracanaú Jereissati I
iPhone 8 Plus 256 GB ,,Fortaleza Montese
IPhone 7 Plus 64 gb,,Caucaia Nova Metrópole (Jurema)
iPhone XSMAX ,,Fortaleza Carlito Pamplona
