Modelo,Valor,Local,battles
iPhone 11 128 gb na garantia!,2900.0,Fortaleza Benfica,2900.0
iPhone 11 Pro ,2900.0,Fortaleza Pici,2900.0
iPhone 11 Pro Max 64gb gold ,2900.0,Fortaleza Cocó,2900.0
IPHONE 11 Semi Novo - 128GB - All Black,2900.0,Fortaleza Barra do Ceará,2900.0
Iphone 11,2950.0,Fortaleza Cajazeiras,2950.0
Iphone 11,2950.0,Fortaleza Cajazeiras,2950.0
iPhone 11  Pro Max impecável ,2950.0,Pacajus,2950.0
iPhone 11 Pro 64Gb 92% de Saúde da Bateria,2950.0,Fortaleza Centro,2950.0
iPhone 12 128GB,2999.0,Fortaleza Rodolfo Teófilo,2999.0
iPhone 12,2999.0,Pacatuba Senador Carlos Jereissati,2999.0
iPhone 11 Pro 512gb,2999.0,Aquiraz,2999.0
iPhone 11 Pro 64gb,3000.0,Fortaleza Jacarecanga,3000.0
iPhone 12 Braco 64 Gb,3000.0,Fortaleza Aldeota,3000.0
Iphone 11 pro,3000.0,Eusébio Cararu,3000.0
iPhone 11 Pro Max ,3000.0,Fortaleza João XXIII,3000.0
iPhone 11 pro max ,3000.0,Fortaleza Centro,3000.0
iPhone 11 Pro ,3000.0,Fortaleza Parque São José,3000.0
Iphone 11 Pró - 64g,3000.0,Fortaleza Vicente Pinzon,3000.0
iPhone 12(ATENÇÃO),3000.0,Pacajus,3000.0
iPhone XR 128 Gb,3000.0,Fortaleza Sapiranga-Coité,3000.0
iPhone 11 Pro Max 256gb,3000.0,Caucaia São Miguel (Jurema),3000.0
IPhone 12 Branco 64 gb,3000.0,Fortaleza Henrique Jorge,3000.0
iPhone 11 Pro 256 gigas ,3000.0,Fortaleza Montese,3000.0
iPhone 12 64 Gg muito novo,3000.0,Fortaleza Jardim das Oliveiras,3000.0
iPhone 12 64 gigas ,3000.0,Fortaleza Jardim Iracema,3000.0
iPhone 11 Seminovo,3000.0,Aquiraz,3000.0
IPHONE 11 PRO,3000.0,Fortaleza Boa Vista-Castelão,3000.0
iPhone 11 Branco 128GB,3000.0,Fortaleza Rodolfo Teófilo,3000.0
iPhone 12,3000.0,Fortaleza Barra do Ceará,3000.0
iPhone 13 mini Red 128GB,3000.0,Fortaleza Cocó,3000.0
TROCO IPHONE 12 64Gb EM 12PRO 128Gb,3000.0,Fortaleza Passaré,3000.0
iPhone 12 pro barato 3.000,3000.0,Fortaleza Curió,3000.0
Troco iPhone ,3000.0,Fortaleza Granja Lisboa,3000.0
iPhone 11 256gb ,3000.0,Fortaleza Presidente Kennedy,3000.0
iPhone 11 Pro Max,3000.0,Fortaleza Jangurussu,3000.0
iPhone 11 Pro Max 64gb,3000.0,Maracanaú Novo Oriente,3000.0
iphone 12 64gb nacional com nota ,3000.0,Fortaleza Edson Queiroz,3000.0
iPhone 11 Pro Max 64gb,3000.0,Caucaia Icaraí,3000.0
IPhone 11,3000.0,Pacatuba Forquilha,3000.0
Iphone 12 Red,3000.0,Fortaleza Mondubim,3000.0
iPhone 11 128GB ,3000.0,Fortaleza Siqueira,3000.0
iPhone 12 128 gigas,3000.0,Fortaleza Conjunto Esperança,3000.0
iPhone 11 Pro Max 64 gb,3000.0,Fortaleza Engenheiro Luciano Cavalcante,3000.0
iPhone 12 64g,3000.0,Fortaleza Serrinha,3000.0
iPhone 11 Pro 64g,3000.0,Caucaia Arianópolis (Jurema),3000.0
iPhone 13 mini Red 128GB,3000.0,Fortaleza Cocó,3000.0
iPhone 11 Pro Max 256gb,3000.0,Fortaleza Cocó,3000.0
Iphone 12 64GB Seminovo,3000.0,Fortaleza Meireles,3000.0
iPhone 11 126 gb ,3000.0,Fortaleza Centro,3000.0
Vendo iPhone  11 pro Max ,3000.0,Fortaleza Maraponga,3000.0
Iphone 11 PRO 256gb,3000.0,Fortaleza Henrique Jorge,3000.0
iPhone ,3000.0,Fortaleza Centro,3000.0
iPhone 11 Pro Max 256gb,3049.0,Fortaleza Messejana,3049.0
Vendo iPhone 12 Red 64gb estado de novo,3049.0,Fortaleza Manoel Sátiro,3049.0
iPhone 12 64GB PRETO ,3049.0,Fortaleza Messejana,3049.0
iPhone 12 caixa e cabo. ,3050.0,Fortaleza Dionisio Torres,3050.0
iPhone 11 Pro Max 64 gb,3050.0,Fortaleza Praia de Iracema,3050.0
Iphone 12 128gb,3099.0,Fortaleza Edson Queiroz,3099.0
iPhone 12 128gb,3099.0,Aquiraz,3099.0
iPhone 12 64GB azul seminovo,3099.0,Eusébio Tamatanduba,3099.0
iPhone 12 64gb White Impecável garantia 6 meses ,3099.0,Maracanaú Centro,3099.0
iPhone 11 Pro Max 64GB,3100.0,Fortaleza Prefeito José Walter,3100.0
iPhone 12,3100.0,Fortaleza Barra do Ceará,3100.0
iPhone 11 Pro Max de 256gb preto,3100.0,Maranguape Parque Iracema,3100.0
iPhone 11 Pro 256gb ,3100.0,Fortaleza Cajazeiras,3100.0
iPhone 11 Pro 256gb ,3100.0,Fortaleza Cajazeiras,3100.0
iPhone 12 64gb,3100.0,Fortaleza Demócrito Rocha,3100.0
iPhone 11 PRO 64 gb ,3100.0,Maracanaú Jardim Bandeirantes,3100.0
IPhone 11 Pro Max 64GB,3100.0,Fortaleza Cidade dos Funcionários,3100.0
Vendo iPhone 11 BRANCO 128GB,3100.0,Fortaleza Jóquei Clube,3100.0
iPhone 12 64Gb,3150.0,Fortaleza Cambeba,3150.0
Iphone 12 64 GB,3159.0,Fortaleza Presidente Kennedy,3159.0
IPhone 11 Pro max 64gb preto ,3199.0,Fortaleza Aerolândia,3199.0
iPhone 12 64GB Super Novo ,3199.0,Fortaleza Fátima,3199.0
iPhone 12 128gb Branco (novíssimo),3199.0,Fortaleza São Gerardo,3199.0
iPhone 12 128G,3200.0,Fortaleza Aldeota,3200.0
iPhone 12 64gb,3200.0,Fortaleza Meireles,3200.0
iPhone 11 pro Max Gold 256Gb,3200.0,Caucaia Nova Metrópole (Jurema),3200.0
iPhone 11 Pro estado de zero ,3200.0,Fortaleza Lagoa Redonda,3200.0
iPhone 11 PRO MAX 256GB na caixa completo c/ Fones Originais ! ,3200.0,Fortaleza Meireles,3200.0
iPhone 12 128GB azul,3200.0,Fortaleza Meireles,3200.0
Vendo IPhone 11 PRO 256GB,3200.0,Fortaleza Meireles,3200.0
iPhone 12  64 sem marcas de uso ,3200.0,Fortaleza Aldeota,3200.0
iPhone 11 PRO MAX 256GB c/ Caixa e Fones Originais completo! ,3200.0,Fortaleza Meireles,3200.0
iPhone 11 semi-novo de 3.200,3200.0,Fortaleza Parreão,3200.0
iPhone 12,3200.0,Fortaleza Carlito Pamplona,3200.0
IPHONE 11 pro max 64gigas ,3200.0,Fortaleza Aracapé,3200.0
iPhone 11 Pro Max ,3200.0,Fortaleza Monte Castelo,3200.0
iPhone 11 Pro Max 64gb Impecável Garantia 6 meses ,3299.0,Maracanaú Centro,3299.0
iPhone 12,3299.0,Aquiraz,3299.0
iPhone 11 Pro Max 64gb Impecável garantia 6 meses ,3299.0,Maracanaú Centro,3299.0
iPhone 11 Pro Max 64GB ,3300.0,Eusébio Centro,3300.0
iphone 12 128 zerado!!!,3300.0,Fortaleza Cambeba,3300.0
iPhone 12 Preto,3300.0,Caucaia Araturi (Jurema),3300.0
Iphone 12 128 Gb Seminovo - Única dona com cabo carregador NOVO!,3300.0,Fortaleza Edson Queiroz,3300.0
VENDO IPHONE 11 PRO MAX 256 GB,3350.0,Fortaleza Salinas,3350.0
iPhone 11 Pro Max 64gb impecável garantia 6 meses ,3399.0,Maracanaú Centro,3399.0
iPhone 11 Pro Max 256gb,3399.0,Fortaleza Centro,3399.0
iPhone 11 Pro Max 64gb TODO ORIGINAL ,3399.0,Maracanaú Luzardo Viana,3399.0
iPhone 11 Pro Max 64gb Impecável garantia 6 meses ,3399.0,Maracanaú Centro,3399.0
iPhone 11 Pro Max 64gb Impecável garantia 6 meses ,3399.0,Maracanaú Centro,3399.0
iPhone 11 PRO MAX 256gb,3400.0,Fortaleza Manuel Dias Branco,3400.0
iPhone 11 Pro Max com todos os acessórios ,3400.0,Fortaleza Carlito Pamplona,3400.0
iPhone 11 Pro Max ,3400.0,Caucaia Iparana,3400.0
iPhone 11 Pro Max ,3400.0,Fortaleza Messejana,3400.0
Iphone 11 pro 256GB Gold,3400.0,Fortaleza Damas,3400.0
iPhone 12 64 a Garantia 01/24,3400.0,Fortaleza Dendê,3400.0
iPhone 11 Pro Max 64GB vendo ou troco,3400.0,Fortaleza Pedras,3400.0
iPhone 11 Pro Max 64GB (COM GARANTIA),3449.0,Eusébio Tamatanduba,3449.0
iPhone 12 128gb impecável,3498.0,Fortaleza Cajazeiras,3498.0
iPhone 11 Pro Max 64gb ZERO garantia 6 meses ,3499.0,Maracanaú Centro,3499.0
IPhone 12 256gb,3499.0,Fortaleza Conjunto Ceará II,3499.0
iPhone 11 Pro Max 64gb ZERO garantia 6 meses ,3499.0,Maracanaú Centro,3499.0
iPhone 11 Pro Max 256g,3500.0,Fortaleza Mucuripe,3500.0
IPHONE 12,3500.0,Fortaleza Ellery,3500.0
Iphone 12 seminovo,3500.0,Fortaleza Aldeota,3500.0
iPhone 12 64gb,3500.0,Caucaia Nova Metrópole (Jurema),3500.0
Vendo iPhone 12 Pro,3500.0,Pacatuba Senador Carlos Jereissati,3500.0
Iphone 12 64Gb Novíssimo - SÓ VENDA,3500.0,Fortaleza Prefeito José Walter,3500.0
Iphone 12 64Gb Novíssimo - SÓ VENDA,3500.0,Fortaleza Prefeito José Walter,3500.0
iPhone 12 ,3500.0,Fortaleza João XXIII,3500.0
Iphone 11 pro max 64gb Branco,3500.0,Fortaleza Serrinha,3500.0
Iphone 12 seminovo,3500.0,Fortaleza Aldeota,3500.0
iPhone 11 Pro Max vendo ou troco ,3500.0,Fortaleza Jardim Iracema,3500.0
iPhone 11 PRO MAX 256GB ESTADO DE ZERO,3500.0,Fortaleza Passaré,3500.0
iPhone 12 256gb,3500.0,Fortaleza Vila Velha,3500.0
iPhone 11,3500.0,Aquiraz,3500.0
iPhone 11 Pro Max 512G ouro ,3500.0,Fortaleza Parangaba,3500.0
iPhone 11 Pro Max 256GB,3500.0,Maracanaú Jardim Bandeirantes,3500.0
iPhone 11 Pro Max ,3500.0,Fortaleza Fátima,3500.0
IPhone 12 ,3500.0,Fortaleza Parangaba,3500.0
Vendo iPhone 12,3500.0,Cascavel,3500.0
iPhone 11 Pro 256 gigas,3500.0,Fortaleza Barra do Ceará,3500.0
iPhone 12,3500.0,Fortaleza Quintino Cunha,3500.0
iPhone 12 256 GB acompanha carregador original ,3500.0,Fortaleza Cristo Redentor,3500.0
Vendo iPhone 11promax ,3500.0,Fortaleza Granja Lisboa,3500.0
Iphone 13 mini 128gb,3550.0,Maracanaú Alto da Mangueira,3550.0
iPhone 13 ,3580.0,Fortaleza Pirambu,3580.0
iPhone 12 128GB Em 12x sem Juros ,3600.0,Caucaia Tabapuá,3600.0
iPhone 12 Pro 128gb,3650.0,Fortaleza Parangaba,3650.0
iPhone 11 Pro Max,3700.0,Fortaleza Varjota,3700.0
Vendo iPhone semi novo 11 pro Max 256g,3700.0,Fortaleza Parque Dois Irmãos,3700.0
Iphone 13 128gb c/ Carregador Turbo - Bateria 86% ,3700.0,Fortaleza Meireles,3700.0
iPhone 13 128gb azul,3799.0,Fortaleza Aldeota,3799.0
Troco iPhone XS Max 256gb + ps4 fat fosco 500gb leia o anúncio ,3800.0,Fortaleza Papicu,3800.0
iPhone 11 Pro Max 256 Gb Verde Meia Noite - Usado Impecável,3800.0,Fortaleza Meireles,3800.0
iPhone 13 128gb impecável + garantia + entrega grátis ,3800.0,Fortaleza Canindezinho,3800.0
iPhone 12 pro Max Gold 128GB,3800.0,Fortaleza Carlito Pamplona,3800.0
iPhone  13  ,3800.0,Fortaleza Bonsucesso,3800.0
iPhone 13 128gb completo + garantia e entrega grátis ,3800.0,Fortaleza Aldeota,3800.0
iPhone 11 Pro Max ,3800.0,Fortaleza Planalto Ayrton Senna,3800.0
iPhone 12 ,3800.0,Fortaleza Parque Dois Irmãos,3800.0
iPhone 13(128g) ,3850.0,Fortaleza Farias Brito,3850.0
Iphone 13 - 128Gb - Azul,3899.0,Fortaleza Papicu,3899.0
iPhone 12 Pro Max ,3900.0,Fortaleza Serrinha,3900.0
IPHONE 13,3900.0,Caucaia,3900.0
IPHONE 12 ZERO,3900.0,Cascavel,3900.0
iPhone 12 - 256gb - garantia até Dezembro ,3950.0,Fortaleza Ellery,3950.0
iPhone 13 128GB Preto C/ Garantia de até Dezembro 2023 - Parcelo até 18x C/ acréscimo,3980.0,Fortaleza Jacarecanga,3980.0
Vendo iPhone 12 Pro Max,3990.0,Fortaleza Jangurussu,3990.0
iPhone 13 128gb completo ? ,3990.0,Fortaleza Dom Lustosa,3990.0
iPhone 12 Pro Max 128gb ,3999.0,Fortaleza Vila Peri,3999.0
iPhone 12 Pro / Valor incluso com acompanhamentos,3999.0,Fortaleza Parque Iracema,3999.0
iPhone 13 - 128g top,3999.0,Fortaleza Joaquim Távora,3999.0
iPhone 12 Pro / Valor incluso com acompanhamentos,3999.0,Fortaleza Parque Iracema,3999.0
iPhone 11 Pro Max 64gb TODO ORIGINAL ,3999.0,Maracanaú Luzardo Viana,3999.0
iPhone 13 Pró 128Gigas 88%Bateria (IMPECÁVEL DE NOVO),3999.0,Fortaleza Padre Andrade,3999.0
iPhone 13 (SEMI-NOVO) + Case Couro Original (NA GARANTIA),3999.0,Fortaleza Aeroporto,3999.0
iPhone 13 pró 128gb 88%,4000.0,Fortaleza Antônio Bezerra,4000.0
iPhone 13 128 GB,4000.0,Eusébio Jabuti,4000.0
iPhone 13 pro Max ,4000.0,Pacatuba Senador Carlos Jereissati,4000.0
iPhone 13,4000.0,Fortaleza Vicente Pinzon,4000.0
iPhone 13 ,4000.0,Fortaleza Panamericano,4000.0
IPHONE 12 PRO 128GB EXTRA,4000.0,Fortaleza Jangurussu,4000.0
IPhone 12 Pro ,4000.0,Fortaleza Dendê,4000.0
iPhone 13 Mini 256 Gb ,4000.0,Caucaia Padre Romualdo,4000.0
iPhone 13 128gb ,4000.0,Fortaleza Jacarecanga,4000.0
iPhone 13 ,4000.0,Maracanaú Timbó,4000.0
iPhone 12 64g ,4000.0,Maranguape Cônego Raimundo Pinto,4000.0
iPhone 11 promax 512 gigas,4000.0,Fortaleza Henrique Jorge,4000.0
IPhone 12 Pro 128 Gb,4050.0,Fortaleza Centro,4050.0
iPhone 12 Pro Max 128gb,4099.0,Fortaleza Rodolfo Teófilo,4099.0
iPhone 12 pro Max 128g 87% todo original com garantia ,4100.0,Fortaleza Floresta,4100.0
iPhone 12 Pro ,4100.0,Fortaleza Aldeota,4100.0
Vendo IPhone 13 128 Gb,4150.0,Fortaleza Centro,4150.0
Iphone 12 Pro Max,4199.0,Fortaleza Papicu,4199.0
iPhone 12 Pro 128gb pacific Blue ,4199.0,Fortaleza Meireles,4199.0
iPhone 12 Pro Max troca ,4200.0,Fortaleza Vicente Pinzon,4200.0
iPhone 13 ,4200.0,Canindé,4200.0
iPhone 13 256 GB novíssimo!,4200.0,Fortaleza Jardim das Oliveiras,4200.0
iPhone 12 pro Max 128g bateria 87% estado de zero,4200.0,Fortaleza Floresta,4200.0
iPhone 12pro Max ,4200.0,Caucaia Parque Guadalajara (Jurema),4200.0
iPhone 13,4200.0,Maracanaú,4200.0
iPhone 13 ,4200.0,Canindé,4200.0
iPhone 13 mini 128GB,4200.0,Fortaleza Messejana,4200.0
iPhone 12 Pro Marx ,4200.0,Fortaleza Parque Araxá,4200.0
iPhone 12 ,4200.0,Caucaia Parque Guadalajara (Jurema),4200.0
Iphone 12 pro max 128gb,4250.0,Caucaia Araturi (Jurema),4250.0
iPhone 12 pro 256gb,4250.0,Fortaleza Cajazeiras,4250.0
iPhone 13 128gb ,4299.0,Paracuru,4299.0
iPhone 12 pro max 128gb,4299.0,Fortaleza Jóquei Clube,4299.0
iPhone 12 Pro Max ,4300.0,Fortaleza Mondubim,4300.0
IPhone 12 Pro 512g,4300.0,Maracanaú Pajuçara,4300.0
VENDO IPHONE 13 (NÃO ACEITO TROCAS),4300.0,Maracanaú Novo Oriente,4300.0
Iphone 12 pro max 128 - 95% ,4300.0,Fortaleza Amadeu Furtado,4300.0
iPhone 12 Pro Max,4300.0,Fortaleza Boa Vista-Castelão,4300.0
iPhone 12 PRO 256gb completo na caixa,4350.0,Fortaleza Aldeota,4350.0
IPHONE 12 PRO MAX 128GB,4350.0,Fortaleza Jacarecanga,4350.0
Iphone 12 pro max 128GB- 95% bateria,4350.0,Fortaleza Amadeu Furtado,4350.0
iPhone 12 Pro Max azul ,4399.0,Fortaleza Cidade 2000,4399.0
iPhone 13 128GB rose (GARANTIA APPLE),4399.0,Eusébio Tamatanduba,4399.0
iPhone 12 Pro MAX 128GB c NOTA FISCAL ,4400.0,Fortaleza Jóquei Clube,4400.0
Iphone 13 512gb Rosé,4400.0,Fortaleza Aldeota,4400.0
iPhone 12 Pro MAX 128GB c NOTA FISCAL ,4400.0,Fortaleza Jóquei Clube,4400.0
iPhone 12 Pro Max ,4400.0,Fortaleza Meireles,4400.0
iPhone 12 Pro Max 128 GB gold ,4449.0,Fortaleza Jardim das Oliveiras,4449.0
iPhone 12 Pro 128gb Pacific Blue (Novíssimo com Garantia Apple),4499.0,Fortaleza José Bonifácio,4499.0
iPhone 12 Pro Max Gold 128GB,4499.0,Fortaleza Messejana,4499.0
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4499.0,Maracanaú Centro,4499.0
Iphone 13 256gb Anatel excelente estado com garantia e carregador turbo grátis,4499.0,Fortaleza Cocó,4499.0
Iphone 12 Pro Max,4499.0,Fortaleza Papicu,4499.0
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4499.0,Maracanaú Centro,4499.0
IPhone 12 pró Max 256gb ( impecável ),4500.0,Fortaleza Montese,4500.0
iPhone 12 Pro Max 128GB,4500.0,Eusébio Cidade Alpha,4500.0
Iphone ,4500.0,Fortaleza Granja Lisboa,4500.0
IPhone 12,4500.0,Fortaleza Centro,4500.0
iPhone 12 Pro Max  256g,4500.0,Fortaleza Granja Lisboa,4500.0
iPhone 12 Pro max,4500.0,Fortaleza Monte Castelo,4500.0
iPhone 12 Pro Max 256 gb ,4500.0,Fortaleza Coaçu,4500.0
iPhone 13 ,4500.0,Fortaleza Jardim América,4500.0
iPhone 12 Pro Max Gold,4500.0,Fortaleza Jangurussu,4500.0
iPhone 12 Pro Max 256 Gb [bateria 100%],4500.0,Fortaleza Tauape,4500.0
iPhone 12 Pro Max ,4500.0,Fortaleza Meireles,4500.0
iPhone 12 Pro max 128gb azul ,4549.0,Fortaleza Aerolândia,4549.0
iPhone 13 Pro 128GB dourado seminovo,4550.0,Fortaleza José de Alencar,4550.0
iPhone 13 Pro 128GB dourado seminovo,4550.0,Fortaleza José de Alencar,4550.0
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4599.0,Maracanaú Centro,4599.0
IPHONE 12 PRO MAX 256G | IMPECÁVEL | MUITO NOVO|,4599.0,Fortaleza Cidade 2000,4599.0
iPhone 12 Pro Max azul 512gb por R$4599 ou 10xR$511,4599.0,Fortaleza Edson Queiroz,4599.0
iPhone 12 pro max 128gb todo original com garantia ,4599.0,Maracanaú Luzardo Viana,4599.0
iPhone 12 Pro Max 128gb TODO ORIGINAL ,4599.0,Maracanaú Luzardo Viana,4599.0
iPhone 12 Pro Max 128gb impecável garantia 6 meses ,4599.0,Maracanaú Centro,4599.0
iPhone 12 Pro Max 256 gb ,4599.0,Caucaia Pacheco,4599.0
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4599.0,Maracanaú Centro,4599.0
iPhone 13 128gb *sem marcas de uso*,4600.0,Fortaleza Cidade 2000,4600.0
iPhone 14 Branco (128GB) MUITO NOVO,4600.0,Fortaleza Maraponga,4600.0
IPHONE 13 Pro gold 128gb,4700.0,Fortaleza Aldeota,4700.0
IPHONE 13 - 256GB,4700.0,Fortaleza Pirambu,4700.0
iPhone 12 Pro Max 256 gb,4800.0,Fortaleza Granja Lisboa,4800.0
iPhone 13 ,4800.0,Fortaleza Vicente Pinzon,4800.0
iPhone 13 Pro ,4800.0,Fortaleza Ellery,4800.0
iPhone 12 Pro Max 128GB - Loja Física  - 03 Meses De Garantia - Parcele Em Até 18x,4899.0,Fortaleza Dionisio Torres,4899.0
iPhone ,4900.0,Fortaleza Granja Lisboa,4900.0
IPhone 12 Pro Max 256gb,4999.0,Fortaleza Parangaba,4999.0
iPhone 12 Pro Max ,5000.0,Fortaleza Antônio Bezerra,5000.0
iPhone 12 Pro Max  ,5000.0,Acarape,5000.0
iPhone XS Max gold é iPhone 11pro max,5000.0,Caucaia São Miguel (Jurema),5000.0
iPhone 13 Pro Max 128 GB ,5000.0,Fortaleza Padre Andrade,5000.0
iPhone 13 256 GB,5000.0,Fortaleza Aldeota,5000.0
iPhone 13 Pro Max bateria 98%,5000.0,Fortaleza Meireles,5000.0
iPhone 13 256 gb ,5000.0,Fortaleza Henrique Jorge,5000.0
IPHONE 13 PRO MAX,5100.0,Fortaleza Messejana,5100.0
iPhone 12pro Max,5100.0,Fortaleza Conjunto Ceará II,5100.0
iPhone 13 pro Max 128g 95% bateria garantia até esse mês de maio,5100.0,Fortaleza Floresta,5100.0
Iphone 13 pro 128gb | Seminovo (Sem marcas de uso),5100.0,Fortaleza Fátima,5100.0
iPhone 13 Pro Max 128gb,5100.0,Fortaleza Conjunto Ceará II,5100.0
iPhone 13 ,5150.0,Pacatuba Senador Carlos Jereissati,5150.0
iPhone 13 Pró Max 128gb (GARANTIA APPLE),5150.0,Fortaleza Padre Andrade,5150.0
iPhone 13 Pro Max 256gb,5150.0,Fortaleza Passaré,5150.0
Iphone 13 Pro Estado de Novo Garantia com carregador turbo grátis,5199.0,Fortaleza Cocó,5199.0
Iphone 13 Pro Estado de Novo Garantia com carregador turbo grátis,5199.0,Fortaleza Cocó,5199.0
iPhone 13 Pro Max 128,5200.0,Fortaleza Cocó,5200.0
Iphone 14 plus 128gb azul,5250.0,Fortaleza Aldeota,5250.0
 iPhone 13 Pro a partir de R$5299 ou 10xR5389,5299.0,Fortaleza Edson Queiroz,5299.0
iPhone 13 Pro ,5299.0,Caucaia Parque Guadalajara (Jurema),5299.0
iPhone 13 pro Max 128g bateria 95% garantia até maio estado de zero ,5300.0,Fortaleza Floresta,5300.0
iPhone 13 Pro Max,5499.0,Fortaleza Meireles,5499.0
iPhone 13 PRO MAX - 128 Gigas - ÚNICO DONO,5499.0,Fortaleza Meireles,5499.0
iPhone 13 Pro Max 128gb ,5500.0,Fortaleza Varjota,5500.0
iPhone 13 Pro Max ,5500.0,Fortaleza Jóquei Clube,5500.0
iphone 13 pro max 128gb na garantia,5500.0,Fortaleza Meireles,5500.0
iPhone 13 Pro Max ,5500.0,Fortaleza Rodolfo Teófilo,5500.0
iPhone 13 Pro 256 GB,5500.0,Fortaleza Engenheiro Luciano Cavalcante,5500.0
iPhone 13 Pro Max ,5500.0,Fortaleza Cais do Porto,5500.0
iPhone 13 256 gb  azul royal,5500.0,Fortaleza Meireles,5500.0
Iphone 13 Pro Max 256Gb,5599.0,Fortaleza Papicu,5599.0
iPhone 13 Pro Max - 128 GB,5600.0,Caucaia Planalto Caucaia,5600.0
iPhone  12 Pro Max 512GB,5600.0,Fortaleza Dendê,5600.0
iPhone PRO MAX 13,5600.0,Fortaleza Conjunto Palmeiras,5600.0
Iphone 13 Pro Max 256 Gb ,5699.0,Fortaleza Papicu,5699.0
iPhone 13 Pro Max 128gb verde por 5699R$ ou 10X633R$,5699.0,Fortaleza Meireles,5699.0
IPhone 13 PRO 256GB seminovo ,5700.0,Fortaleza José Bonifácio,5700.0
iPhone 14 pro 128gb roxo COM CHIP FÍSICO ,5700.0,Fortaleza Engenheiro Luciano Cavalcante,5700.0
IPHONE 12 PRO MAX 128GB SEMINOVO ,5750.0,Fortaleza Parangaba,5750.0
iPhone 13 Pro Max a partir de R$5799 ou 10X644R$,5799.0,Fortaleza Edson Queiroz,5799.0
iPhone 13 Pro Max de 512 extra extra ,5800.0,Maranguape Guabiraba,5800.0
IPhone 13 Pro Max 256gb 7 meses de uso ,5800.0,Fortaleza Jacarecanga,5800.0
iPhone 13 Pro Max 256 GB,5800.0,Fortaleza Aldeota,5800.0
IPhone 13 Pro Max ,5800.0,Fortaleza Aerolândia,5800.0
iPhone 13 Pro Max Branco ,5800.0,Fortaleza Rodolfo Teófilo,5800.0
iPhone 13 Pro 128gb,5800.0,Caucaia Cumbuco,5800.0
iPhone 13 Pro Max 256gb,5800.0,Fortaleza Vila Velha,5800.0
iPhone 13 Pro Max - 256GB,5850.0,Fortaleza Messejana,5850.0
iPhone 13 PRO ,5850.0,Eusébio Coaçu,5850.0
Iphone 13 pro Max 128GB,5890.0,Fortaleza Meireles,5890.0
iPhone 14pro,5890.0,Fortaleza De Lourdes,5890.0
IPhone 13 Pro Max COMPRA SEGURA | TROCAS,5950.0,Fortaleza Aldeota,5950.0
iPhone 13 PRO MAX,5950.0,Fortaleza Cidade 2000,5950.0
iPhone 12 Pro Max 256gb Azul (Estado de zero),5999.0,Fortaleza José Bonifácio,5999.0
iPhone 13 Pro Max Gold 128 GB sem detalhes,5999.0,Fortaleza Joaquim Távora,5999.0
IPhone 13 Pro Max 128gb seminovo sem marcas de uso ,6000.0,Fortaleza Varjota,6000.0
iPhone 13 Pro Max 512G,6000.0,Fortaleza Jóquei Clube,6000.0
iPhone 12 Pro Max ,6000.0,Fortaleza Edson Queiroz,6000.0
iPhone 13 pro max 256gb - estado de zero,6000.0,Fortaleza Rodolfo Teófilo,6000.0
IPHONE 13 PRO ,6000.0,Maracanaú Timbó,6000.0
iPhone 13 Pro Max Em ótimo estado,6200.0,Fortaleza Antônio Bezerra,6200.0
iPhone 13 Pro Max (256G) ,6250.0,Fortaleza Meireles,6250.0
Iphone 13 Pro Max 128 Gb (Sierra Blue) Semi Novo,6290.0,Fortaleza Aldeota,6290.0
iPhone 14 Pro 256Gb Roxo Garantia Apple ,6299.0,Fortaleza Tauape,6299.0
iPhone 14 Pro 256Gb Roxo Garantia Apple ,6299.0,Fortaleza Tauape,6299.0
iphone 14 pro max 128 ,6450.0,Maracanaú Novo Maracanaú,6450.0
iPhone 14pro super novo,6499.0,Caucaia Tabapuá,6499.0
Iphone 14 Pro Max 128Gb Dourado Esim,6499.0,Fortaleza Papicu,6499.0
Vendo iPhone 13 Pro Max ,6500.0,Fortaleza Tauape,6500.0
IPHONE 13 PRO MAX 256GB ,6500.0,Fortaleza Dionisio Torres,6500.0
iPhone 13 Pro Max 256 giga ,6800.0,Fortaleza Cocó,6800.0
iPhone 14 pro Max 128gb,6900.0,Fortaleza Maraponga,6900.0
iPhone 14 pro Max 128gb,6999.0,Maranguape Centro,6999.0
iPhone 14 pro max 128g garantia 2024,7190.0,Fortaleza Itaperi,7190.0
iPhone 14 pro Max 128g,7200.0,Fortaleza Sapiranga-Coité,7200.0
iPhone 14 Pro MAX 256GB - Chip Físico - Garantia Até Outubro - Sem Marca de Uso,7399.0,Fortaleza Meireles,7399.0
Vendo iPhone 13 Pro Max ,7500.0,Fortaleza Parque Presidente Vargas,7500.0
iPhone 14 pro max 256GB,7500.0,Fortaleza Manoel Sátiro,7500.0
iPhone 14 pro max ,7500.0,Fortaleza Mucuripe,7500.0
IPhone 13 pro,7500.0,Maracanaú Pajuçara,7500.0
