Modelo,Valor,Local,battles
IPHONE 11,2300.0,MARANGUAPE OUTRA BANDA,2300.0
IPHONE XR 128GB,2300.0,FORTALEZA MONDUBIM,2300.0
IPHONE 11 64GB ,2300.0,FORTALEZA BELA VISTA,2300.0
IPHONE XR 256GB BRANCO ,2300.0,FORTALEZA LAGOA REDONDA,2300.0
IPHONE 11,2300.0,FORTALEZA MANOEL SÁTIRO,2300.0
IPHONE 11 ,2300.0,FORTALEZA PASSARÉ,2300.0
IPHONE 11 ,2350.0,FORTALEZA RODOLFO TEÓFILO,2350.0
IPHONE 11 128GB,2350.0,FORTALEZA MESSEJANA,2350.0
IPHONE 12 64GB PRETO,2350.0,FORTALEZA PASSARÉ,2350.0
IPHONE 11,2350.0,FORTALEZA NOVO MONDUBIM,2350.0
IPHONE 12 MINI 64GB BRANCO,2350.0,FORTALEZA FÁTIMA,2350.0
IPHONE 12 MINI 64GB BRANCO,2350.0,FORTALEZA FÁTIMA,2350.0
IPHONE 11 64GB  IMPECÁVEL ! ,2390.0,FORTALEZA PAPICU,2390.0
IPHONE 12 MINI 64GB,2390.0,FORTALEZA BELA VISTA,2390.0
IPHONE 11 64GB BRANCO IMPECÁVEL GARANTIA 6 MESES ,2399.0,MARACANAÚ CENTRO,2399.0
IPHONE 11 64 GIGAS,2399.0,FORTALEZA PARQUE SÃO JOSÉ,2399.0
IPHONE 11 64GB BRANCO IMPECÁVEL GARANTIA 6 MESES ,2399.0,MARACANAÚ CENTRO,2399.0
IPHONE 11,2400.0,FORTALEZA NOVO MONDUBIM,2400.0
IPHONE 11 128G ESTADO DE NOVO ,2400.0,FORTALEZA PARQUELÂNDIA,2400.0
IPHONE 11 64 GB,2400.0,PACAJUS,2400.0
IPHONE 11 ,2400.0,FORTALEZA MUCURIPE,2400.0
IPHONE 11 128GB,2400.0,CAUCAIA PARQUE GUADALAJARA (JUREMA),2400.0
IPHONE X 256GB ,2400.0,FORTALEZA PAPICU,2400.0
IPHONE 11 64GB ÚNICO DONO (RED PRODUCT),2400.0,FORTALEZA DIONISIO TORRES,2400.0
VENDO OU TROCO  IPHONE 11 128G COM VOLTA.,2400.0,FORTALEZA BONSUCESSO,2400.0
IPHONE 11 64G,2400.0,FORTALEZA BARRA DO CEARÁ,2400.0
IPHONE 11 BRANCO 64GB,2400.0,FORTALEZA PARREÃO,2400.0
IPHONE 11 ACOMPANHA CABO E CAPINHA ,2400.0,FORTALEZA ANTÔNIO BEZERRA,2400.0
IPHONE 11 PRETO ,2400.0,FORTALEZA PARQUELÂNDIA,2400.0
IPHONE 11 128 COM NOTA FISCAL ,2400.0,FORTALEZA DENDÊ,2400.0
IPHONE 11 ,2400.0,FORTALEZA BONSUCESSO,2400.0
IPHONE XS MAX 256GB,2400.0,FORTALEZA MONTE CASTELO,2400.0
IPHONE 11,2400.0,FORTALEZA FÁTIMA,2400.0
IPHONE 11 64G ,2400.0,FORTALEZA PLANALTO AYRTON SENNA,2400.0
IPHONE 11 128GB,2400.0,CAUCAIA PARQUE GUADALAJARA (JUREMA),2400.0
IPHONE 11 64GB SEMINOVO ACOMPANHA CAIXA,2449.0,FORTALEZA CENTRO,2449.0
IPHONE 11 SEMIÚSTO 128,2450.0,CAUCAIA TABUBA,2450.0
IPHONE 11 64GB,2450.0,FORTALEZA PASSARÉ,2450.0
IPHONE 11 64G TUDO FUNCIONANDO ,2450.0,MARACANAÚ INDUSTRIAL,2450.0
IPHONE 11 128GB ,2450.0,EUSÉBIO CENTRO,2450.0
IPHONE 11 64GB ,2450.0,MARANGUAPE NOVO MARANGUAPE I,2450.0
IPHONE 11,2450.0,FORTALEZA DAMAS,2450.0
IPHONE XR 256GB ,2490.0,FORTALEZA FÁTIMA,2490.0
IPHONE 11 64GB BRANCO MPECÁVEL GARANTIA 6 MESES ,2499.0,MARACANAÚ CENTRO,2499.0
IPHONE 11 64GB (COM GARANTIA ),2499.0,EUSÉBIO TAMATANDUBA,2499.0
IPHONE 11 64GG ,2499.0,FORTALEZA MARAPONGA,2499.0
IPHONE 11 64GB 97% COMPLETO GARANTIA ,2499.0,FORTALEZA PASSARÉ,2499.0
IPHONE 11 256GB VERDE,2499.0,FORTALEZA SÃO GERARDO,2499.0
IPHONE 11 128GB ANATEL EXCELENTE ESTADO E CARREGADOR TURBO,2499.0,FORTALEZA COCÓ,2499.0
IPHONE 11 TUDO ZERO!!!,2499.0,FORTALEZA ITAPERI,2499.0
IPHONE 11 64G,2500.0,MARACANAÚ JARDIM BANDEIRANTES,2500.0
IPHONE 11 128GB,2500.0,FORTALEZA MESSEJANA,2500.0
IPHONE 11 PRO MAX 64GB,2500.0,EUSÉBIO LAGOINHA,2500.0
IPHONE 12 MINI 64GB ,2500.0,FORTALEZA MONDUBIM,2500.0
IPHONE 11 64G,2500.0,FORTALEZA MEIRELES,2500.0
IPHONE 11 128GB,2500.0,FORTALEZA JARDIM IRACEMA,2500.0
IPHONE 11 64GB - COMPLETO COM CAIXA,2500.0,FORTALEZA MEIRELES,2500.0
IPHONE 11 256GB,2500.0,PACATUBA PAVUNA,2500.0
IPHONE 11 128GB BRANCO ,2500.0,FORTALEZA BELA VISTA,2500.0
IPHONE 11 64GB NOVO ,2500.0,FORTALEZA PARQUE MANIBURA,2500.0
IPHONE 11 128GB ORIGINAL NUNCA ABERTO NÃO COMPRE 64GB ,2500.0,FORTALEZA MEIRELES,2500.0
IPHONE 11 64GB,2500.0,FORTALEZA CRISTO REDENTOR,2500.0
IPHONE 11 64GB,2500.0,CAUCAIA TABAPUÁ,2500.0
IPHONE 12 MINI,2500.0,FORTALEZA BOM JARDIM,2500.0
IPHONE 11 BRANCO,2500.0,FORTALEZA JOÃO XXIII,2500.0
IPHONE 11 PRETO 128GB NA CAIXA + CAPA,2500.0,FORTALEZA RODOLFO TEÓFILO,2500.0
IPHONE 11 64GB,2500.0,FORTALEZA SAPIRANGA-COITÉ,2500.0
IPHONE 11,2500.0,MARACANAÚ NOVO MARACANAÚ,2500.0
IPHONE 11 128GB,2500.0,FORTALEZA CARLITO PAMPLONA,2500.0
IPHONE 12,2500.0,FORTALEZA COCÓ,2500.0
IPHONE 11 64GB ,2500.0,FORTALEZA CIDADE 2000,2500.0
IPHONE 11 64 GB PRETO,2500.0,FORTALEZA RODOLFO TEÓFILO,2500.0
IPHONE 11 64 GB ,2500.0,FORTALEZA MESSEJANA,2500.0
VENDO IPHONE 11 ,2500.0,FORTALEZA GENIBAÚ,2500.0
IPHONE ,2500.0,CAUCAIA PADRE JULIO MARIA,2500.0
IPHONE 11,2500.0,FORTALEZA QUINTINO CUNHA,2500.0
IPHONE 11 PRO MAX 256G POR 2500 PARA VENDER LOGO ,2500.0,FORTALEZA PASSARÉ,2500.0
IPHONE 11 BRANCO NOVÍSSIMO 128GB COM GARANTIA E ACESSÓRIOS ,2500.0,FORTALEZA SIQUEIRA,2500.0
IPHONE 11 64GB,2500.0,FORTALEZA MONTE CASTELO,2500.0
IPHONE 11,2500.0,FORTALEZA MONTE CASTELO,2500.0
IPHONE 11 ,2500.0,FORTALEZA RODOLFO TEÓFILO,2500.0
IPHONE 11 128GB,2500.0,REDENÇÃO,2500.0
IPHONE 11 BLACK 64GB IMPECÁVEL GARANTIA 6 MESES ,2549.0,MARACANAÚ CENTRO,2549.0
IPHONE 11 64 GB,2550.0,FORTALEZA BOA VISTA-CASTELÃO,2550.0
IPHONE 11 BLACK 64GB IMPECÁVEL GARANTIA 6 MESES ,2599.0,MARACANAÚ CENTRO,2599.0
IPHONE 11 128GB BRANCO ,2599.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS,2599.0
IPHONE 11 PRO ,2600.0,FORTALEZA SÃO GERARDO,2600.0
IPHONE 11 128GB MUITO TOP,2600.0,MARACANAÚ PIRATININGA,2600.0
IPHONE 11 64GB ,2600.0,FORTALEZA CRISTO REDENTOR,2600.0
IPHONE 11 RED 64GB,2600.0,FORTALEZA MANOEL SÁTIRO,2600.0
IPHONE 11 ,2600.0,FORTALEZA MESSEJANA,2600.0
IPHONE 11,2600.0,FORTALEZA SÃO GERARDO,2600.0
IPHONE 12 MINI 128 GB,2600.0,FORTALEZA JARDIM CEARENSE,2600.0
IPHONE 11 256GB,2600.0,FORTALEZA ALDEOTA,2600.0
IPHONE 11 64G ,2600.0,FORTALEZA PAPICU,2600.0
IPHONE 11 PRO 64GB ,2600.0,FORTALEZA QUINTINO CUNHA,2600.0
IPHONE 11 ,2600.0,CAUCAIA NOVA METRÓPOLE (JUREMA),2600.0
IPHONE 12 SEMI NOVO ,2600.0,FORTALEZA VILA VELHA,2600.0
IPHONE 11 RED 64GB,2600.0,FORTALEZA MANOEL SÁTIRO,2600.0
IPHONE 11PRO ,2600.0,MARACANAÚ TIMBÓ,2600.0
IPHONE 11 64G EXTRA,2640.0,FORTALEZA PASSARÉ,2640.0
IPHONE 11 128G PRETO,2650.0,FORTALEZA CAMBEBA,2650.0
IPHONE 11 PRO 64GB IMPECÁVEL ESTADO DE ZEROO !,2699.0,FORTALEZA MONDUBIM,2699.0
IPHONE 12 64GB GARANTIA ATÉ DEZEMBRO ,2699.0,FORTALEZA MESSEJANA,2699.0
IPHONE 11 256GB BLACK,2699.0,FORTALEZA PAPICU,2699.0
IPHONE 11 VERDE 128 GB / ACEITO TROCA COM VOLTA,2700.0,FORTALEZA PAPICU,2700.0
IPHONE 11 PRO ,2700.0,FORTALEZA CARLITO PAMPLONA,2700.0
IPHONE 11 256 G,2700.0,PACATUBA SENADOR CARLOS JEREISSATI,2700.0
IPHONE 12 MINI 128GB (DE OPERADORA),2700.0,CAUCAIA PLANALTO CAUCAIA,2700.0
IPHONE 11 128 GB,2700.0,FORTALEZA QUINTINO CUNHA,2700.0
IPHONE 11 BRANCO 128GB,2700.0,FORTALEZA CONJUNTO CEARÁ I,2700.0
IPHONE 11 PRO MAX 64GB ,2700.0,FORTALEZA VILA VELHA,2700.0
IPHONE 11 64 G ESTADO DE ZERO ?84%,2700.0,FORTALEZA ITAPERI,2700.0
IPHONE 11 128 GIGAS ,2700.0,FORTALEZA ITAPERI,2700.0
IPHONE 11 128GB,2700.0,AQUIRAZ,2700.0
IPHONE 11 - 128GB,2700.0,FORTALEZA MONTESE,2700.0
IPHONE 11 64GB/ 2.700 COM NOTA FISCAL!!!,2700.0,FORTALEZA ÁLVARO WEYNE,2700.0
IPHONE X 256GB E UM IPHONE 7 256GB E UM IPHONE 7 PLUS 32 GB,2700.0,FORTALEZA BOA VISTA-CASTELÃO,2700.0
IPHONE 12 NORMAL,2700.0,FORTALEZA CAIS DO PORTO,2700.0
IPHONE 11 64 GB SPACE GRAY,2700.0,FORTALEZA PASSARÉ,2700.0
IPHONE 11,2700.0,FORTALEZA MANOEL SÁTIRO,2700.0
VENDO IPHONE 11 PRO ,2700.0,FORTALEZA PASSARÉ,2700.0
VENDO IPHONE 11 PRO ,2700.0,FORTALEZA PASSARÉ,2700.0
IPHONE 11 PRO 256GB,2700.0,FORTALEZA CENTRO,2700.0
IPHONE 11 PRO MAX 64 GB SPACE GRAY,2700.0,FORTALEZA PASSARÉ,2700.0
IPHONE 11 ,2700.0,FORTALEZA BONSUCESSO,2700.0
IPHONE 11 SEM MARCA DE USO ,2700.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE,2700.0
IPHONE 11 PRO MAX 2600,2700.0,FORTALEZA SIQUEIRA,2700.0
IPHONE 11 128GB,2700.0,FORTALEZA BENFICA,2700.0
IPHONE 11 IMPECAVEL,2720.0,FORTALEZA JOAQUIM TÁVORA,2720.0
IPHONE 11 256GB BRANCO ,2750.0,FORTALEZA ALDEOTA,2750.0
IPHONE 12 MINI 256GB,2750.0,FORTALEZA COUTO FERNANDES,2750.0
IPHONE 11 64,2750.0,FORTALEZA PAUPINA,2750.0
IPHONE 11 128GB,2750.0,FORTALEZA VILA VELHA,2750.0
IPHONE 12 64GB,2750.0,FORTALEZA SÃO GERARDO,2750.0
IPHONE 11 PRO ,2750.0,FORTALEZA LAGOA REDONDA,2750.0
IPHONE X,2760.0,FORTALEZA VILA UNIÃO,2760.0
IPHONE 11 256GB,2790.0,FORTALEZA CENTRO,2790.0
IPHONE 11 256GB,2790.0,FORTALEZA CENTRO,2790.0
IPHONE 11 VERMELHO,2790.0,MARACANAÚ NOVO ORIENTE,2790.0
IPHONE 12,2799.0,PACATUBA SENADOR CARLOS JEREISSATI,2799.0
IPHONE 12 ANATEL ESTADO DE NOVO NOTA FISCAL E CARREGADOR TURBO,2799.0,FORTALEZA COCÓ,2799.0
IPHONE 11 PRO MAX 64 GB MUITO NOVO,2799.0,AQUIRAZ,2799.0
IPHONE 11 PRO 256GB,2799.0,AQUIRAZ,2799.0
IPHONE 11 PRO MAX ,2800.0,FORTALEZA CENTRO,2800.0
VENDE-SE IPHONE 12,2800.0,FORTALEZA CONJUNTO CEARÁ I,2800.0
IPHONE 11 ,2800.0,FORTALEZA JARDIM DAS OLIVEIRAS,2800.0
IPHONE 11 64GB,2800.0,FORTALEZA BELA VISTA,2800.0
VENDO IPHONE 12 128GB,2800.0,FORTALEZA BARRA DO CEARÁ,2800.0
IPHONE 12,2800.0,FORTALEZA MONTESE,2800.0
IPHONE 11 128G SEMINOVO,2800.0,FORTALEZA MESSEJANA,2800.0
IPHONE 11/64 G,2800.0,FORTALEZA PARQUE ARAXÁ,2800.0
IPHONE ,2800.0,FORTALEZA DEMÓCRITO ROCHA,2800.0
**PROMOÇÃO**  IPHONE 12 64GB NA CAIXA (C/ CARREGADOR TURBO),2800.0,FORTALEZA MEIRELES,2800.0
IPHONE 11 128 EM ESTADO DE ZERO.,2800.0,FORTALEZA PARQUE DOIS IRMÃOS,2800.0
IPHONE,2800.0,FORTALEZA QUINTINO CUNHA,2800.0
IPHONE 11 128G,2800.0,FORTALEZA MEIRELES,2800.0
IPHONE 11 PRO ,2800.0,AQUIRAZ,2800.0
IPHONE 11 PRO MAX ,2800.0,FORTALEZA JOÃO XXIII,2800.0
IPHONE 11 PRO,2850.0,FORTALEZA GRANJA LISBOA,2850.0
IPHONE 12 BEM CONSERVADO! ,2850.0,FORTALEZA BONSUCESSO,2850.0
IPHONE 12 64GB,2850.0,FORTALEZA PREFEITO JOSÉ WALTER,2850.0
IPHONE 11. PRETO. 128GB. ,2850.0,FORTALEZA RODOLFO TEÓFILO,2850.0
IPHONE 11 VERDE 128 GB,2850.0,FORTALEZA PAPICU,2850.0
IPHONE 12 64G PRETO ,2850.0,FORTALEZA CAMBEBA,2850.0
IPHONE 11 64GB COMPLETO ABSOLUTAMENTE IMPECÁVEL ,2850.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS,2850.0
IPHONE 11 PRO A PARTIR DE R$2899 OU 10XR$322,2899.0,FORTALEZA EDSON QUEIROZ,2899.0
IPHONE 11 PRO MAX 256GB,2900.0,FORTALEZA MESSEJANA,2900.0
IPHONE 11 PRO MAX 64GB,2900.0,FORTALEZA BARRA DO CEARÁ,2900.0
IPHONE 12 MINI 64GB PERFEITO,2900.0,PACATUBA CENTRO,2900.0
IPHONE 12 AZUL 128GB SEMI-NOVO,2900.0,EUSÉBIO URUCUNEMA,2900.0
IPHONE 11 PRO MAX 64G,2900.0,FORTALEZA CENTRO,2900.0
IPHONE 12 - VERDE - 64 GB (ACEITO TROCAS),2900.0,FORTALEZA PARANGABA,2900.0
IPHONE 11 PRO MAX 64GB ,2900.0,MARACANAÚ NOVO ORIENTE,2900.0
IPHONE 11 PRO MAX ,2900.0,FORTALEZA MESSEJANA,2900.0
IPHONE 11 128GB ACEITO TROCAR!,2900.0,FORTALEZA QUINTINO CUNHA,2900.0
IPHONE 12 ,2900.0,FORTALEZA MESSEJANA,2900.0
IPHONE 11 128 GB NA GARANTIA!,2900.0,FORTALEZA BENFICA,2900.0
IPHONE 11 PRO ,2900.0,FORTALEZA PICI,2900.0
IPHONE 11 PRO MAX 64GB GOLD ,2900.0,FORTALEZA COCÓ,2900.0
IPHONE 11 SEMI NOVO - 128GB - ALL BLACK,2900.0,FORTALEZA BARRA DO CEARÁ,2900.0
IPHONE 11,2950.0,FORTALEZA CAJAZEIRAS,2950.0
IPHONE 11,2950.0,FORTALEZA CAJAZEIRAS,2950.0
IPHONE 11  PRO MAX IMPECÁVEL ,2950.0,PACAJUS,2950.0
IPHONE 11 PRO 64GB 92% DE SAÚDE DA BATERIA,2950.0,FORTALEZA CENTRO,2950.0
IPHONE 12 128GB,2999.0,FORTALEZA RODOLFO TEÓFILO,2999.0
IPHONE 12,2999.0,PACATUBA SENADOR CARLOS JEREISSATI,2999.0
IPHONE 11 PRO 512GB,2999.0,AQUIRAZ,2999.0
IPHONE 11 PRO 64GB,3000.0,FORTALEZA JACARECANGA,3000.0
IPHONE 12 BRACO 64 GB,3000.0,FORTALEZA ALDEOTA,3000.0
IPHONE 11 PRO,3000.0,EUSÉBIO CARARU,3000.0
IPHONE 11 PRO MAX ,3000.0,FORTALEZA JOÃO XXIII,3000.0
IPHONE 11 PRO MAX ,3000.0,FORTALEZA CENTRO,3000.0
IPHONE 11 PRO ,3000.0,FORTALEZA PARQUE SÃO JOSÉ,3000.0
IPHONE 11 PRÓ - 64G,3000.0,FORTALEZA VICENTE PINZON,3000.0
IPHONE 12(ATENÇÃO),3000.0,PACAJUS,3000.0
IPHONE XR 128 GB,3000.0,FORTALEZA SAPIRANGA-COITÉ,3000.0
IPHONE 11 PRO MAX 256GB,3000.0,CAUCAIA SÃO MIGUEL (JUREMA),3000.0
IPHONE 12 BRANCO 64 GB,3000.0,FORTALEZA HENRIQUE JORGE,3000.0
IPHONE 11 PRO 256 GIGAS ,3000.0,FORTALEZA MONTESE,3000.0
IPHONE 12 64 GG MUITO NOVO,3000.0,FORTALEZA JARDIM DAS OLIVEIRAS,3000.0
IPHONE 12 64 GIGAS ,3000.0,FORTALEZA JARDIM IRACEMA,3000.0
IPHONE 11 SEMINOVO,3000.0,AQUIRAZ,3000.0
IPHONE 11 PRO,3000.0,FORTALEZA BOA VISTA-CASTELÃO,3000.0
IPHONE 11 BRANCO 128GB,3000.0,FORTALEZA RODOLFO TEÓFILO,3000.0
IPHONE 12,3000.0,FORTALEZA BARRA DO CEARÁ,3000.0
IPHONE 13 MINI RED 128GB,3000.0,FORTALEZA COCÓ,3000.0
TROCO IPHONE 12 64GB EM 12PRO 128GB,3000.0,FORTALEZA PASSARÉ,3000.0
IPHONE 12 PRO BARATO 3.000,3000.0,FORTALEZA CURIÓ,3000.0
TROCO IPHONE ,3000.0,FORTALEZA GRANJA LISBOA,3000.0
IPHONE 11 256GB ,3000.0,FORTALEZA PRESIDENTE KENNEDY,3000.0
IPHONE 11 PRO MAX,3000.0,FORTALEZA JANGURUSSU,3000.0
IPHONE 11 PRO MAX 64GB,3000.0,MARACANAÚ NOVO ORIENTE,3000.0
IPHONE 12 64GB NACIONAL COM NOTA ,3000.0,FORTALEZA EDSON QUEIROZ,3000.0
IPHONE 11 PRO MAX 64GB,3000.0,CAUCAIA ICARAÍ,3000.0
IPHONE 11,3000.0,PACATUBA FORQUILHA,3000.0
IPHONE 12 RED,3000.0,FORTALEZA MONDUBIM,3000.0
IPHONE 11 128GB ,3000.0,FORTALEZA SIQUEIRA,3000.0
IPHONE 12 128 GIGAS,3000.0,FORTALEZA CONJUNTO ESPERANÇA,3000.0
IPHONE 11 PRO MAX 64 GB,3000.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE,3000.0
IPHONE 12 64G,3000.0,FORTALEZA SERRINHA,3000.0
IPHONE 11 PRO 64G,3000.0,CAUCAIA ARIANÓPOLIS (JUREMA),3000.0
IPHONE 13 MINI RED 128GB,3000.0,FORTALEZA COCÓ,3000.0
IPHONE 11 PRO MAX 256GB,3000.0,FORTALEZA COCÓ,3000.0
IPHONE 12 64GB SEMINOVO,3000.0,FORTALEZA MEIRELES,3000.0
IPHONE 11 126 GB ,3000.0,FORTALEZA CENTRO,3000.0
VENDO IPHONE  11 PRO MAX ,3000.0,FORTALEZA MARAPONGA,3000.0
IPHONE 11 PRO 256GB,3000.0,FORTALEZA HENRIQUE JORGE,3000.0
IPHONE ,3000.0,FORTALEZA CENTRO,3000.0
IPHONE 11 PRO MAX 256GB,3049.0,FORTALEZA MESSEJANA,3049.0
VENDO IPHONE 12 RED 64GB ESTADO DE NOVO,3049.0,FORTALEZA MANOEL SÁTIRO,3049.0
IPHONE 12 64GB PRETO ,3049.0,FORTALEZA MESSEJANA,3049.0
IPHONE 12 CAIXA E CABO. ,3050.0,FORTALEZA DIONISIO TORRES,3050.0
IPHONE 11 PRO MAX 64 GB,3050.0,FORTALEZA PRAIA DE IRACEMA,3050.0
IPHONE 12 128GB,3099.0,FORTALEZA EDSON QUEIROZ,3099.0
IPHONE 12 128GB,3099.0,AQUIRAZ,3099.0
IPHONE 12 64GB AZUL SEMINOVO,3099.0,EUSÉBIO TAMATANDUBA,3099.0
IPHONE 12 64GB WHITE IMPECÁVEL GARANTIA 6 MESES ,3099.0,MARACANAÚ CENTRO,3099.0
IPHONE 11 PRO MAX 64GB,3100.0,FORTALEZA PREFEITO JOSÉ WALTER,3100.0
IPHONE 12,3100.0,FORTALEZA BARRA DO CEARÁ,3100.0
IPHONE 11 PRO MAX DE 256GB PRETO,3100.0,MARANGUAPE PARQUE IRACEMA,3100.0
IPHONE 11 PRO 256GB ,3100.0,FORTALEZA CAJAZEIRAS,3100.0
IPHONE 11 PRO 256GB ,3100.0,FORTALEZA CAJAZEIRAS,3100.0
IPHONE 12 64GB,3100.0,FORTALEZA DEMÓCRITO ROCHA,3100.0
IPHONE 11 PRO 64 GB ,3100.0,MARACANAÚ JARDIM BANDEIRANTES,3100.0
IPHONE 11 PRO MAX 64GB,3100.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS,3100.0
VENDO IPHONE 11 BRANCO 128GB,3100.0,FORTALEZA JÓQUEI CLUBE,3100.0
IPHONE 12 64GB,3150.0,FORTALEZA CAMBEBA,3150.0
IPHONE 12 64 GB,3159.0,FORTALEZA PRESIDENTE KENNEDY,3159.0
IPHONE 11 PRO MAX 64GB PRETO ,3199.0,FORTALEZA AEROLÂNDIA,3199.0
IPHONE 12 64GB SUPER NOVO ,3199.0,FORTALEZA FÁTIMA,3199.0
IPHONE 12 128GB BRANCO (NOVÍSSIMO),3199.0,FORTALEZA SÃO GERARDO,3199.0
IPHONE 12 128G,3200.0,FORTALEZA ALDEOTA,3200.0
IPHONE 12 64GB,3200.0,FORTALEZA MEIRELES,3200.0
IPHONE 11 PRO MAX GOLD 256GB,3200.0,CAUCAIA NOVA METRÓPOLE (JUREMA),3200.0
IPHONE 11 PRO ESTADO DE ZERO ,3200.0,FORTALEZA LAGOA REDONDA,3200.0
IPHONE 11 PRO MAX 256GB NA CAIXA COMPLETO C/ FONES ORIGINAIS ! ,3200.0,FORTALEZA MEIRELES,3200.0
IPHONE 12 128GB AZUL,3200.0,FORTALEZA MEIRELES,3200.0
VENDO IPHONE 11 PRO 256GB,3200.0,FORTALEZA MEIRELES,3200.0
IPHONE 12  64 SEM MARCAS DE USO ,3200.0,FORTALEZA ALDEOTA,3200.0
IPHONE 11 PRO MAX 256GB C/ CAIXA E FONES ORIGINAIS COMPLETO! ,3200.0,FORTALEZA MEIRELES,3200.0
IPHONE 11 SEMI-NOVO DE 3.200,3200.0,FORTALEZA PARREÃO,3200.0
IPHONE 12,3200.0,FORTALEZA CARLITO PAMPLONA,3200.0
IPHONE 11 PRO MAX 64GIGAS ,3200.0,FORTALEZA ARACAPÉ,3200.0
IPHONE 11 PRO MAX ,3200.0,FORTALEZA MONTE CASTELO,3200.0
IPHONE 11 PRO MAX 64GB IMPECÁVEL GARANTIA 6 MESES ,3299.0,MARACANAÚ CENTRO,3299.0
IPHONE 12,3299.0,AQUIRAZ,3299.0
IPHONE 11 PRO MAX 64GB IMPECÁVEL GARANTIA 6 MESES ,3299.0,MARACANAÚ CENTRO,3299.0
IPHONE 11 PRO MAX 64GB ,3300.0,EUSÉBIO CENTRO,3300.0
IPHONE 12 128 ZERADO!!!,3300.0,FORTALEZA CAMBEBA,3300.0
IPHONE 12 PRETO,3300.0,CAUCAIA ARATURI (JUREMA),3300.0
IPHONE 12 128 GB SEMINOVO - ÚNICA DONA COM CABO CARREGADOR NOVO!,3300.0,FORTALEZA EDSON QUEIROZ,3300.0
VENDO IPHONE 11 PRO MAX 256 GB,3350.0,FORTALEZA SALINAS,3350.0
IPHONE 11 PRO MAX 64GB IMPECÁVEL GARANTIA 6 MESES ,3399.0,MARACANAÚ CENTRO,3399.0
IPHONE 11 PRO MAX 256GB,3399.0,FORTALEZA CENTRO,3399.0
IPHONE 11 PRO MAX 64GB TODO ORIGINAL ,3399.0,MARACANAÚ LUZARDO VIANA,3399.0
IPHONE 11 PRO MAX 64GB IMPECÁVEL GARANTIA 6 MESES ,3399.0,MARACANAÚ CENTRO,3399.0
IPHONE 11 PRO MAX 64GB IMPECÁVEL GARANTIA 6 MESES ,3399.0,MARACANAÚ CENTRO,3399.0
IPHONE 11 PRO MAX 256GB,3400.0,FORTALEZA MANUEL DIAS BRANCO,3400.0
IPHONE 11 PRO MAX COM TODOS OS ACESSÓRIOS ,3400.0,FORTALEZA CARLITO PAMPLONA,3400.0
IPHONE 11 PRO MAX ,3400.0,CAUCAIA IPARANA,3400.0
IPHONE 11 PRO MAX ,3400.0,FORTALEZA MESSEJANA,3400.0
IPHONE 11 PRO 256GB GOLD,3400.0,FORTALEZA DAMAS,3400.0
IPHONE 12 64 A GARANTIA 01/24,3400.0,FORTALEZA DENDÊ,3400.0
IPHONE 11 PRO MAX 64GB VENDO OU TROCO,3400.0,FORTALEZA PEDRAS,3400.0
IPHONE 11 PRO MAX 64GB (COM GARANTIA),3449.0,EUSÉBIO TAMATANDUBA,3449.0
IPHONE 12 128GB IMPECÁVEL,3498.0,FORTALEZA CAJAZEIRAS,3498.0
IPHONE 11 PRO MAX 64GB ZERO GARANTIA 6 MESES ,3499.0,MARACANAÚ CENTRO,3499.0
IPHONE 12 256GB,3499.0,FORTALEZA CONJUNTO CEARÁ II,3499.0
IPHONE 11 PRO MAX 64GB ZERO GARANTIA 6 MESES ,3499.0,MARACANAÚ CENTRO,3499.0
IPHONE 11 PRO MAX 256G,3500.0,FORTALEZA MUCURIPE,3500.0
IPHONE 12,3500.0,FORTALEZA ELLERY,3500.0
IPHONE 12 SEMINOVO,3500.0,FORTALEZA ALDEOTA,3500.0
IPHONE 12 64GB,3500.0,CAUCAIA NOVA METRÓPOLE (JUREMA),3500.0
VENDO IPHONE 12 PRO,3500.0,PACATUBA SENADOR CARLOS JEREISSATI,3500.0
IPHONE 12 64GB NOVÍSSIMO - SÓ VENDA,3500.0,FORTALEZA PREFEITO JOSÉ WALTER,3500.0
IPHONE 12 64GB NOVÍSSIMO - SÓ VENDA,3500.0,FORTALEZA PREFEITO JOSÉ WALTER,3500.0
IPHONE 12 ,3500.0,FORTALEZA JOÃO XXIII,3500.0
IPHONE 11 PRO MAX 64GB BRANCO,3500.0,FORTALEZA SERRINHA,3500.0
IPHONE 12 SEMINOVO,3500.0,FORTALEZA ALDEOTA,3500.0
IPHONE 11 PRO MAX VENDO OU TROCO ,3500.0,FORTALEZA JARDIM IRACEMA,3500.0
IPHONE 11 PRO MAX 256GB ESTADO DE ZERO,3500.0,FORTALEZA PASSARÉ,3500.0
IPHONE 12 256GB,3500.0,FORTALEZA VILA VELHA,3500.0
IPHONE 11,3500.0,AQUIRAZ,3500.0
IPHONE 11 PRO MAX 512G OURO ,3500.0,FORTALEZA PARANGABA,3500.0
IPHONE 11 PRO MAX 256GB,3500.0,MARACANAÚ JARDIM BANDEIRANTES,3500.0
